ticketid,description,reportdate,internalpriority,changedate,ownergroup,siteid,decimal_duration
5629206,IGR - CISCO2800 AGENCIAS TIGO DOWN,2016-11-22 18:46,,2016-11-22 20:59,RF-MET03,BUC,2.38
5630182,FALLA CORE - AFECTACION,2016-11-22 19:47,,2016-11-22 21:11,RF-QTZ03,OT,1.89
5630182,FALLA CORE - AFECTACION,2016-11-22 19:47,,2016-11-22 23:04,RF-QTZ02,OT,0.36
5630182,FALLA CORE - AFECTACION,2016-11-22 19:47,,2016-11-23 9:53,PESOLQTZ,OT,0.2
5638607,FALLA DATOS,2016-11-23 8:16,5,2016-11-23 9:15,PEBUCOW,BUC,0.46
5638839,FALLA DATOS,2016-11-23 10:36,5,2016-11-23 11:23,PEBUCOW,BUC,1.65
5638843,FALLA INTERNET,2016-11-23 10:40,5,2016-11-23 11:23,PEBUCIZB,BUC,1.48
5638858,FALLA CORE TX - AFECTACION,2016-11-23 10:57,3,2016-11-23 15:06,RF-EPG01,OT,0.15
5638858,FALLA CORE TX - AFECTACION,2016-11-23 10:57,3,2016-11-23 15:15,PW-JLP01,OT,1.81
5638858,FALLA CORE TX - AFECTACION,2016-11-23 10:57,3,2016-11-24 11:46,PW-JLP01,OT,0.01
5638858,FALLA CORE TX - AFECTACION,2016-11-23 10:57,3,2016-11-24 11:49,PW-JLP01,OT,8.06
5638965,FALLA DATOS,2016-11-23 11:45,5,2016-11-23 12:34,PEBUCOW,BUC,9.09
5638973,FALLA CORE TX - RIESGO,2016-11-23 12:05,3,2016-11-23 12:48,RF-MET03,OT,3.75
5639066,FALLA DATOS,2016-11-23 13:26,5,2016-11-23 13:48,PEBUCOW,BUC,1.23
5639090,FALLA INTERNET,2016-11-23 13:55,5,2016-11-23 14:41,PEBUCOW,BUC,1.51
5639132,FALLA DATOS,2016-11-23 14:40,5,2016-11-23 15:28,PEBUCOW,BUC,6.19
5639137,FALLA TELEFONIA,2016-11-23 14:47,5,2016-11-23 16:00,PEBUCOW,BUC,1.38
5639234,TELLABS IZB619 ENTRE RIOS 2 GENERATOR FAILURE,2016-11-23 16:11,,2016-11-23 16:45,RF-IZB02,OT,1.78
5639268,FALLA DATOS,2016-11-23 16:36,5,2016-11-23 17:04,PEBUCOW,BUC,0.48
5639298,FALLA CORE TX - RIESGO,2016-11-23 17:36,3,2016-11-23 18:05,PW-GUA03,OT,16.53
5639301,FALLA DATOS,2016-11-23 17:41,4,2016-11-23 17:55,PEBUCOW,BUC,4.77
5639440,SIN SEÄ?AL DE BBI+CATV NODO MP5336A,2016-11-23 21:27,,2016-11-23 23:49,PEINGCTR,TH,2.17
5639441,SIN SEÄ?AL DE BBI+CATV NODO MP5135A,2016-11-23 21:33,,2016-11-23 23:49,PEINGCTR,TH,1.96
5639444,SIN SEÄ?AL DE BBI+CATV NODO MP5236A,2016-11-23 21:57,,2016-11-23 23:49,PEINGCTR,TH,1.96
5639528,FALLA CORE TX - RIESGO,2016-11-24 7:27,4,2016-11-24 7:38,RF-CHM01,OT,6.47
5639751,FALLA CORE TX - AFECTACION,2016-11-24 11:17,3,2016-11-24 11:26,PEINGJTP,OT,2.99
5639762,"BUC,GCI",2016-11-24 11:28,4,2016-11-24 13:17,PEBUCOW,BUC,2.38
5639769,BSD \ Network \ WAN \ Transmission,2016-11-24 11:36,3,2016-11-24 12:09,PEBUCOW,IT,0.26
5639769,BSD \ Network \ WAN \ Transmission,2016-11-24 11:36,3,2016-11-24 12:39,PEBUCOW,IT,0.66
5639894,FALLA CORE TX - AFECTACION,2016-11-24 13:26,3,2016-11-24 14:15,RF-AVP02,OT,4.36
5639926,FALLA CORE TX - AFECTACION,2016-11-24 14:01,3,2016-11-24 14:33,PESOLSCH,OT,3.34
5639945,FALLA DATOS,2016-11-24 14:35,5,2016-11-25 10:54,PEBUCOW,BUC,2.23
5639960,FALLA INTERNET,2016-11-24 14:46,4,2016-11-24 16:46,PEBUCESC,BUC,0.36
5639960,FALLA INTERNET,2016-11-24 14:46,4,2016-11-24 17:52,PEBUCESC,BUC,0.25
5639962,FALLA CORE TX - RIESGO,2016-11-24 14:46,2,2016-11-24 15:07,RF-GUA06,OT,2.07
5640089,"BUC,GCI",2016-11-24 16:58,4,2016-11-25 9:01,PEBUCOW,BUC,0.39
5640213,FALLA DATOS,2016-11-24 19:08,5,2016-11-24 19:28,PEINGRD,BUC,0.04
5640213,FALLA DATOS,2016-11-24 19:08,5,2016-11-24 19:30,PEINGRD,BUC,3.45
5640231,Corte Emergia - Arcos DWDM CA,2016-11-24 19:56,,2016-11-24 20:20,PEINGIZB,OT,2.44
5640354,FALLA CORE TX - AFECTACION,2016-11-25 6:02,3,2016-11-25 6:23,RF-ESC02,OT,0.96
5640358,FALLA CORE TX - AFECTACION,2016-11-25 6:21,3,2016-11-25 6:43,RF-AVP01,OT,3.18
5640458,"BUC,VAS,MINGOB,CÄmara,Sin Imagen",2016-11-25 8:16,5,2016-11-25 10:25,PEINGCTR,BUC,4.2
5640492,FALLA INTERNET,2016-11-25 9:30,5,2016-11-25 9:50,PEBUCIZB,BUC,2.42
5640559,FALLA CORE TX - AFECTACION,2016-11-25 10:27,3,2016-11-25 11:35,RF-AVP02,OT,0.99
5640679,FALLA TELEFONIA,2016-11-25 11:08,5,2016-11-25 11:49,PEBUCOW,BUC,1.48
5640712,FALLA DATOS,2016-11-25 11:40,5,2016-11-25 14:39,PEBUCOW,BUC,1.94
5640830,RBS FUERA DE SERVICIO on 172.16.5.75,2016-11-25 13:26,3,2016-11-28 10:29,PESOLCOA,OT,0.02
5640830,RBS FUERA DE SERVICIO on 172.16.5.75,2016-11-25 13:26,3,2016-11-28 10:30,PESOLQTZ,OT,1.89
5640848,FALLA CORE TX - AFECTACION,2016-11-25 13:47,3,2016-11-25 14:52,PEINGCTR,OT,1.89
5640965,FALLA DATOS,2016-11-25 16:25,5,2016-11-25 17:23,PEBUCOW,BUC,0.62
5640965,FALLA DATOS,2016-11-25 16:25,5,2016-11-25 18:00,PEINGCTR,BUC,2.89
5640997,TX-AFECTACIÄ?N CORTE DE FO COLINAS,2016-11-25 17:18,,2016-11-25 17:47,PESOLCOA,OT,0.92
5640997,TX-AFECTACIÄ?N CORTE DE FO COLINAS,2016-11-25 17:18,,2016-11-25 18:43,PESOLSCH,OT,4.64
5641026,FALLA DATOS,2016-11-25 17:57,5,2016-11-25 18:41,PEBUCSCH,BUC,0.32
5641026,FALLA DATOS,2016-11-25 17:57,5,2016-11-25 19:00,PEBUCESC,BUC,3.06
5641252,FALLA TELEFONIA,2016-11-26 6:47,5,2016-11-26 7:13,PEBUCOW,BUC,1.3
5641264,Alarma de LOS,2016-11-26 7:16,4,2016-11-26 7:38,PEINGCTR,OT,5.33
5641382,FALLA INTERNET,2016-11-26 10:30,5,2016-11-27 12:47,PEBUCOW,BUC,1.99
5641391,FALLA INTERNET,2016-11-26 10:40,5,2016-11-26 11:07,PEBUCOW,BUC,2.57
5641476,FALLA CORE TX - REVISAR,2016-11-26 12:39,3,2016-11-26 12:42,PEINGIZB,OT,1.47
5641520,FALLA CORE TX - AFECTACION,2016-11-26 13:33,4,2016-11-26 14:04,PESOLPTN,OT,7.67
5641529,FALLA CORE TX - AFECTACION,2016-11-26 14:01,4,2016-11-26 14:24,PEINGCTR,OT,3.24
5641544,FALLA INTERNET,2016-11-26 14:19,5,2016-11-26 15:29,PEBUCOW,BUC,1.1
5641544,FALLA INTERNET,2016-11-26 14:19,5,2016-11-26 17:04,PEBUCOW,BUC,0.29
5641544,FALLA INTERNET,2016-11-26 14:19,5,2016-11-26 17:21,PEINGCTR,BUC,1.13
5641583,FALLA CORE TX - RIESGO,2016-11-26 12:29,4,2016-11-26 17:57,RF-MET03,OT,1.87
5641610,FALLA DATOS,2016-11-26 17:45,5,2016-11-26 19:39,PEBUCOW,BUC,2.12
5641610,FALLA DATOS,2016-11-26 17:45,5,2016-11-27 9:09,PEBUCOW,BUC,0.02
5641723,Rectificador Ciudad Vieja,2016-11-27 0:07,4,2016-11-27 0:32,RF-MET03,OT,0.16
5641723,Rectificador Ciudad Vieja,2016-11-27 0:07,4,2016-11-27 0:46,RF-MET03,OT,1.83
5641724,Alarma de LOS Puerta Parada - Puerta del SeÄ§or,2016-11-27 0:44,4,2016-11-27 1:18,PEINGCTR,OT,1.85
5641725,Alarma de energÄ–a comercial Yupiltepeque,2016-11-27 1:08,5,2016-11-27 3:17,PW-JTP01,OT,8.52
5641791,FALLA CORE TX - RIESGO,2016-11-27 6:12,5,2016-11-27 6:27,RF-MET03,OT,0.06
5641791,FALLA CORE TX - RIESGO,2016-11-27 6:12,5,2016-11-27 6:31,RF-GUA09,OT,0.6
5641791,FALLA CORE TX - RIESGO,2016-11-27 6:12,5,2016-11-27 7:06,RF-MET03,OT,0.25
5641832,FALLA CORE TX - AFECTACION,2016-11-27 7:43,3,2016-11-27 8:04,RF-MET03,OT,3.74
5641832,FALLA CORE TX - AFECTACION,2016-11-27 7:43,3,2016-11-27 11:49,RF-GUA04,OT,0.86
5641862,FALLA CORE TX - AFECTACION,2016-11-27 9:35,3,2016-11-27 10:05,RF-SMR03,OT,1.88
5641871,FALLA CORE TX - AFECTACION,2016-11-27 9:56,3,2016-11-27 10:21,RF-IZB01,OT,3.5
5641871,FALLA CORE TX - AFECTACION,2016-11-27 9:56,3,2016-11-28 6:00,RF-IZB01,OT,1.24
5641871,FALLA CORE TX - AFECTACION,2016-11-27 9:56,3,2016-11-29 6:00,RF-IZB01,OT,0.99
5641892,FALLA CORE TX - AFECTACION,2016-11-27 10:47,3,2016-11-27 11:06,RF-GUA04,OT,2.77
5642061,FALLA CORE TX - AFECTACION,2016-11-27 18:09,3,2016-11-27 19:00,RF-HHT02,OT,1.96
5642244,FALLA TELEFONIA,2016-11-28 8:55,5,2016-11-28 10:53,PEBUCOW,BUC,0.78
5642252,FALLA TELEFONIA,2016-11-28 9:01,5,2016-11-28 11:03,PEBUCESC,BUC,2.64
5642252,FALLA TELEFONIA,2016-11-28 9:01,5,2016-11-28 14:15,PEBUCESC,BUC,0.4
5642321,FALLA DE HARDWARE,2016-11-28 10:46,2,2016-11-28 12:00,RF-GUA04,OT,2.34
5642333,FALLA INTERNET,2016-11-28 10:54,4,2016-11-28 11:15,PEBUCOW,BUC,0.12
5642333,FALLA INTERNET,2016-11-28 10:54,4,2016-11-28 11:45,PEBUCOW,BUC,0.82
5642435,SIN SEÄ?AL DE CATV Y BBI NODO MP5640A,2016-11-28 13:02,,2016-11-28 16:43,PEINGVN,TH,1.24
5642490,FALLA DATOS,2016-11-28 14:19,5,2016-11-28 15:40,PEBUCOW,BUC,0.6
5642490,FALLA DATOS,2016-11-28 14:19,5,2016-11-29 11:40,PEBUCOW,BUC,1.09
5642494,RBS FUERA DE SERVICIO,2016-11-28 14:26,3,2016-11-29 11:08,PEINGCTR,OT,3.66
5642494,RBS FUERA DE SERVICIO,2016-11-28 14:26,3,2016-11-30 7:51,RF-GUA10,OT,1.86
5642531,FALLA DATOS,2016-11-28 15:03,5,2016-11-30 9:35,PEBUCESC,BUC,2.95
5642650,RBS FUERA DE SERVICIO,2016-11-28 17:16,3,2016-11-29 11:52,PEINGCTR,OT,4.01
5642653,FALLA INTERNET,2016-11-28 17:23,5,2016-11-28 19:41,PEBUCOW,BUC,1.93
5642676,IPRAN ATN PRADOS DE MONTEMARIA 2 DOWN,2016-11-28 18:07,,2016-11-28 18:46,PEINGCTR,OT,2.31
5642831,CXM2F CONCEPCION HUISTA HHT799 Ge0/3/10 <> ATN SAN ANTONIO HUISTA HHT788 Ge0/1/1 - LINK DOWN,2016-11-28 22:41,3,2016-11-29 0:19,PESOLHHT,OT,3.99
5642846,FALLA INTERNET,2016-11-29 0:47,5,2016-11-29 1:42,PEBUCOW,BUC,2
5642913,CX ZONA 9 Ge 1/1/9 HACIA S93 BANCO AZTECA - LINK DOWN,2016-11-29 5:11,2,2016-11-29 5:39,PEINGCTR,OT,2.46
5642913,CX ZONA 9 Ge 1/1/9 HACIA S93 BANCO AZTECA - LINK DOWN,2016-11-29 5:11,2,2016-11-29 8:23,PEINGCTR,OT,0.19
5642989,FALLA DATOS,2016-11-29 7:50,5,2016-11-29 9:11,PEBUCOW,BUC,0.77
5642989,FALLA DATOS,2016-11-29 7:50,5,2016-11-29 10:09,PEBUCOW,BUC,0.24
5642997,FALLA DATOS,2016-11-29 7:53,5,2016-11-29 10:00,PEBUCOW,BUC,1.07
5642997,FALLA DATOS,2016-11-29 7:53,5,2016-11-29 11:09,PEBUCOW,BUC,0.11
5642997,FALLA DATOS,2016-11-29 7:53,5,2016-11-29 17:03,PEBUCOW,BUC,0.01
5643002,FALLA DATOS,2016-11-29 7:59,5,2016-11-29 8:40,PEBUCOW,BUC,1.39
5643002,FALLA DATOS,2016-11-29 7:59,5,2016-11-29 10:09,PEBUCOW,BUC,1.41
5643022,FALLA INTERNET,2016-11-29 8:13,5,2016-11-29 8:48,PEBUCOW,BUC,0.76
5643040,FALLA CORE TX - AFECTACION,2016-11-29 8:40,3,2016-11-29 9:41,RF-GUA09,OT,5.63
5643046,FALLA CORE TX - AFECTACION,2016-11-29 8:46,3,2016-11-29 9:44,RF-GUA09,OT,5.63
5643061,FALLA DATOS,2016-11-29 9:02,5,2016-11-29 11:33,PEBUCOW,BUC,0.71
5643061,FALLA DATOS,2016-11-29 9:02,5,2016-11-29 12:28,PEBUCOW,BUC,1.2
5643073,FALLA CORE TX - AFECTACION,2016-11-29 9:17,3,2016-11-29 10:30,RF-ESC01,OT,4.42
5643113,FALLA CORE TX - AFECTACION,2016-11-29 10:18,3,2016-11-29 11:02,PESOLHHT,OT,6.35
5643119,FALLA CORE TX - AFECTACION,2016-11-29 10:24,3,2016-11-29 12:03,RF-PTN03,OT,0.32
5643119,FALLA CORE TX - AFECTACION,2016-11-29 10:24,3,2016-11-29 12:22,RF-EXT01,OT,9.43
5643119,FALLA CORE TX - AFECTACION,2016-11-29 10:24,3,2016-11-30 6:00,RF-EXT01,OT,0.42
5643119,FALLA CORE TX - AFECTACION,2016-11-29 10:24,3,2016-12-01 6:00,RF-EXT01,OT,3.74
5643211,FALLA DATOS,2016-11-29 11:15,5,2016-11-29 11:39,PEBUCOW,BUC,1.99
5643391,FALLA CORE TX - AFECTACION,2016-11-29 14:01,3,2016-11-29 15:10,PEBUCOW,OT,1.58
5643533,FALLA CORE - AFECTACION,2016-11-29 15:50,,2016-11-29 17:47,PESOLPTN,OT,1.09
5643578,Alarma de LOS en puerto cliente - San Cristobal - 2,2016-11-29 17:04,2,2016-11-29 17:40,PEINGCTR,OT,2.11
5643752,FALLA CORE TX - AFECTACION,2016-11-29 22:13,3,2016-11-29 22:47,PESOLSCH,OT,4.61
5643787,FALLA CORE TX - RIESGO,2016-11-30 3:07,2,2016-11-30 3:37,RF-MET02,OT,0.14
5643787,FALLA CORE TX - RIESGO,2016-11-30 3:07,2,2016-11-30 6:00,RF-MET02,OT,3.98
5643968,FALLA DATOS,2016-11-30 9:31,5,2016-11-30 10:11,PEBUCOW,BUC,2.22
5643978,FALLA DATOS,2016-11-30 9:48,5,2016-11-30 10:56,PEBUCJTP,BUC,5.31
5644090,FALLA TELEFONIA,2016-11-30 11:55,5,2016-11-30 15:09,PEBUCOW,BUC,1.65
5644192,FALLA CORE - AFECTACION,2016-11-30 14:10,,2016-11-30 15:04,PEBUCOW,OT,1.27
5644192,FALLA CORE - AFECTACION,2016-11-30 14:10,,2016-11-30 15:05,PEINGCTR,OT,1.28
5644206,FALLA CORE TX - AFECTACION,2016-11-30 14:42,3,2016-11-30 17:46,RF-MET02,OT,3.7
5644284,LENTITUD/INESTABILIDAD DATOS,2016-11-30 17:02,4,2016-11-30 17:27,PEBUCOW,BUC,0.13
5644284,LENTITUD/INESTABILIDAD DATOS,2016-11-30 17:02,4,2016-11-30 17:35,PEBUCOW,BUC,1.15
5644301,"BUC,VAS,MINGOB,TransmisiÄÅn",2016-11-30 17:59,5,2016-12-02 15:26,RF-MET03,BUC,2.87
5644345,FALLA CORE TX - AFECTACION,2016-11-30 23:26,4,2016-11-30 23:38,PEINGCTR,OT,4.49
5644351,FALLA DATOS,2016-12-01 0:22,5,2016-12-01 7:09,PEBUCOW,BUC,3.44
5644353,FALLA DATOS -  US GT - Verizon,2016-12-01 2:26,4,2016-12-01 8:14,PEBUCOW,ON,1.04
5644353,FALLA DATOS -  US GT - Verizon,2016-12-01 2:26,4,2016-12-01 13:05,PEBUCOW,ON,0.56
5644354,,2016-12-01 3:01,4,2016-12-01 4:51,PESOLPTN,BUC,3.66
5644355,FALLA CORE TX - AFECTACION,2016-12-01 3:56,4,2016-12-01 5:15,PEINGCTR,OT,4.93
5644355,FALLA CORE TX - AFECTACION,2016-12-01 3:56,4,2016-12-01 14:04,RF-MET02,OT,3.57
5644355,FALLA CORE TX - AFECTACION,2016-12-01 3:56,4,2016-12-02 6:00,RF-MET02,OT,3.22
5644355,FALLA CORE TX - AFECTACION,2016-12-01 3:56,4,2016-12-02 12:41,RF-MET02,OT,10.48
5644355,FALLA CORE TX - AFECTACION,2016-12-01 3:56,4,2016-12-03 6:00,RF-MET02,OT,7.21
5644360,FALLA CORE TX - AFECTACION,2016-12-01 4:34,4,2016-12-01 5:48,RF-EPG02,OT,4.42
5644361,FALLA CORE TX - AFECTACION,2016-12-01 4:37,4,2016-12-01 5:48,RF-EPG02,OT,6.13
5644362,FALLA CORE TX - AFECTACION,2016-12-01 5:05,4,2016-12-01 5:39,RF-SMR01,OT,2.54
5644454,FALLA DATOS,2016-12-01 8:07,4,2016-12-01 8:22,PEBUCOW,BUC,2.88
5644455,FALLA DATOS,2016-12-01 8:07,5,2016-12-01 8:18,PEBUCOW,BUC,0.95
5644456,FALLA DATOS - BT UNILEVER GT,2016-12-01 8:09,4,2016-12-01 8:58,PEBUCOW,ON,0.62
5644456,FALLA DATOS - BT UNILEVER GT,2016-12-01 8:09,4,2016-12-01 9:46,PEBUCOW,ON,1.24
5644460,FALLA DATOS,2016-12-01 8:14,5,2016-12-01 8:55,PEBUCOW,BUC,2.85
5644482,FALLA TELEFONIA,2016-12-01 9:00,5,2016-12-01 9:46,PEBUCOW,BUC,0.72
5644491,"BUC,GCI,Fallas de Plataforma,AS400,VOZ",2016-12-01 9:15,5,2016-12-01 9:58,PEBUCOW,BUC,0.95
5644511,FALLA DATOS,2016-12-01 9:44,5,2016-12-01 14:09,PEBUCOW,BUC,0.21
5644511,FALLA DATOS,2016-12-01 9:44,5,2016-12-01 15:37,PEBUCOW,BUC,0.46
5644511,FALLA DATOS,2016-12-01 9:44,5,2016-12-01 16:09,PEBUCOW,BUC,0.2
5644511,FALLA DATOS,2016-12-01 9:44,5,2016-12-01 17:01,PEBUCOW,BUC,0.03
5644512,FALLA DATOS,2016-12-01 9:47,5,2016-12-01 10:49,PEBUCOW,BUC,1.37
5644531,FALLA INTERNET,2016-12-01 10:15,5,2016-12-01 10:37,PEBUCOW,BUC,1.4
5644544,SIN SEÄ?AL DE CATV Y BBI NODO MP5948A,2016-12-01 10:31,,2016-12-01 10:55,PEINGCTR,TH,2.37
5644544,SIN SEÄ?AL DE CATV Y BBI NODO MP5948A,2016-12-01 10:31,,2016-12-01 14:40,PEINGCTR,TH,1.54
5644587,FALLA CORE TX - RIESGO,2016-12-01 11:33,2,2016-12-01 12:19,PEINGCTR,OT,1.3
5644587,FALLA CORE TX - RIESGO,2016-12-01 11:33,2,2016-12-01 13:58,PEINGCTR,OT,1.79
5644590,FALLA CORE TX - AFECTACION,2016-12-01 11:36,3,2016-12-01 12:16,RF-PTN04,OT,1.73
5644667,FALLA DATOS,2016-12-01 12:12,5,2016-12-01 12:34,PEBUCOW,BUC,1.34
5644667,FALLA DATOS,2016-12-01 12:12,5,2016-12-01 13:54,PEINGCTR,BUC,1.52
5644768,FALLA CORE TX - AFECTACION,2016-12-01 13:23,3,2016-12-01 14:50,RF-ESC02,OT,1.73
5644973,FALLA DATOS,2016-12-01 16:28,5,2016-12-01 17:14,PEBUCOW,BUC,2.4
5644981,Alarma de alta temperatura,2016-12-01 16:45,5,2016-12-01 17:12,PW-GUA04,OT,4.03
5644999,RBS FUERA DE SERVICIO on 172.16.5.75,2016-12-01 16:57,3,2016-12-01 21:39,PEINGESC,OT,2.51
5645294,FALLA DATOS,2016-12-01 20:57,5,2016-12-01 22:31,PEBUCSMR,BUC,2.08
5645370,,2016-12-02 5:54,5,2016-12-02 6:06,PEINGFRA,OT,2.38
5645449,FALLA INTERNET,2016-12-02 8:55,5,2016-12-02 9:55,PEBUCOW,BUC,1.64
5645468,FALLA INTERNET,2016-12-02 9:09,4,2016-12-02 9:21,PEBUCOW,BUC,2.3
5645624,FALLA DATOS,2016-12-02 12:08,5,2016-12-02 14:57,PEBUCOW,BUC,0.02
5645624,FALLA DATOS,2016-12-02 12:08,5,2016-12-02 14:59,PEBUCESC,BUC,2.22
5645672,FALLA INTERNET,2016-12-02 13:02,5,2016-12-02 13:31,PEBUCOW,BUC,1.29
5645685,FALLA CORE TX - RIESGO,2016-12-02 13:09,2,2016-12-02 15:28,PEINGCTR,OT,0.18
5645685,FALLA CORE TX - RIESGO,2016-12-02 13:09,2,2016-12-02 16:18,PEINGCTR,OT,0.15
5645700,FALLA CORE TX - AFECTACION,2016-12-02 13:51,3,2016-12-02 15:00,RF-IZB02,OT,2.73
5645703,FALLA CORE TX - RIESGO,2016-12-02 13:54,2,2016-12-02 16:10,RF-JTP03,OT,1.09
5645703,FALLA CORE TX - RIESGO,2016-12-02 13:54,2,2016-12-02 17:16,RF-JTP01,OT,15.56
5645703,FALLA CORE TX - RIESGO,2016-12-02 13:54,2,2016-12-03 9:24,RF-JTP01,OT,2.78
5645727,FALLA DATOS,2016-12-02 14:29,5,2016-12-02 15:22,PEBUCOW,BUC,1.37
5645727,FALLA DATOS,2016-12-02 14:29,5,2016-12-02 16:48,PEBUCOW,BUC,0.13
5645766,Alta Temperatura sitio El Chato - GUA132,2016-12-02 15:34,5,2016-12-02 15:54,PW-GUA02,OT,2.15
5645925,FALLA CORE TX - AFECTACION,2016-12-02 23:31,3,2016-12-03 2:32,PEINGCTR,OT,0.85
5645925,FALLA CORE TX - AFECTACION,2016-12-02 23:31,3,2016-12-03 3:23,PEINGCTR,OT,1.42
5645926,FALLA CORE TX - AFECTACION,2016-12-03 1:56,3,2016-12-03 2:38,PW-GUA02,OT,0.01
5645926,FALLA CORE TX - AFECTACION,2016-12-03 1:56,3,2016-12-03 6:00,PW-GUA02,OT,3.54
5646021,FALLA DATOS,2016-12-03 9:43,5,2016-12-03 10:18,PEBUCQTZ,BUC,0.74
5646113,FALLA CORE TX - AFECTACION,2016-12-03 11:05,3,2016-12-03 11:53,PEINGCTR,OT,1.7
5646113,FALLA CORE TX - AFECTACION,2016-12-03 11:05,3,2016-12-03 11:54,RF-MET02,OT,1.7
5646148,FALLA CORE TX - RIESGO,2016-12-03 11:44,2,2016-12-03 12:15,PESOLCOA,OT,2.9
5646284,RBS FUERA DE SERVICIO on 172.16.5.75,2016-12-03 15:01,3,2016-12-03 19:25,PEINGCTR,OT,0.42
5646284,RBS FUERA DE SERVICIO on 172.16.5.75,2016-12-03 15:01,3,2016-12-04 6:00,PEINGCTR,OT,0.58
5646284,RBS FUERA DE SERVICIO on 172.16.5.75,2016-12-03 15:01,3,2016-12-04 7:39,PEINGCTR,OT,0.23
5646342,FALLA CORE TX - RIESGO,2016-12-03 18:52,2,2016-12-03 19:03,PEINGZCP,OT,0.63
5646342,FALLA CORE TX - RIESGO,2016-12-03 18:52,2,2016-12-03 22:23,PEINGZCP,OT,6.66
5646394,SIN SENAL CATV+BBI NODO RD4435A,2016-12-03 19:47,,2016-12-03 23:13,PEINGCTR,TH,6.85
5646398,FALLA CORE TX - AFECTACION,2016-12-03 20:37,3,2016-12-03 20:52,PESOLQTZ,OT,0.69
5646414,FALLA CORE TX - AFECTACION,2016-12-04 0:18,3,2016-12-05 10:50,PEINGCTR,OT,3.2
5646418,FALLA CORE TX - AFECTACION,2016-12-04 0:40,3,2016-12-04 0:54,MASS-TX,OT,1.26
5646418,FALLA CORE TX - AFECTACION,2016-12-04 0:40,3,2016-12-04 2:09,RF-ESC01,OT,6.01
5646418,FALLA CORE TX - AFECTACION,2016-12-04 0:40,3,2016-12-04 8:10,PEINGESC,OT,1.24
5646466,FALLA CORE TX - RIESGO,2016-12-04 6:38,2,2016-12-04 6:49,MASS-TX,OT,0.23
5646466,FALLA CORE TX - RIESGO,2016-12-04 6:38,2,2016-12-04 7:03,PW-GUA02,OT,10.61
5646493,RBS FUERA DE SERVICIO on 172.16.5.75,2016-12-04 7:28,3,2016-12-04 8:53,MASS-TX,OT,0.78
5646493,RBS FUERA DE SERVICIO on 172.16.5.75,2016-12-04 7:28,3,2016-12-04 9:40,RF-GUA01,OT,7.91
5646518,FALLA CORE TX - RIESGO,2016-12-04 8:32,2,2016-12-04 8:46,MASS-TX,OT,1.1
5646581,FALLA DATOS,2016-12-04 12:26,5,2016-12-04 12:54,PEINGZCP,BUC,4.13
5646582,FALLA CORE TX - AFECTACION,2016-12-04 12:28,3,2016-12-04 12:51,MASS-TX,OT,0.02
5646582,FALLA CORE TX - AFECTACION,2016-12-04 12:28,3,2016-12-04 12:52,RF-MET02,OT,4.68
5646609,FALLA DATOS,2016-12-04 13:34,5,2016-12-04 14:12,PEINGZCP,BUC,0.04
5646609,FALLA DATOS,2016-12-04 13:34,5,2016-12-04 14:53,PEINGZCP,BUC,2.19
5646609,FALLA DATOS,2016-12-04 13:34,5,2016-12-04 18:56,PEBUCOW,BUC,1.16
5646612,SIN CATV+BBI NODO RD4435A,2016-12-04 13:39,,2016-12-04 13:50,PEINGCTR,TH,1.48
5646615,FALLA DATOS,2016-12-04 13:57,5,2016-12-04 17:38,PEBUCOW,BUC,1.58
5646616,FALLA CORE TX - RIESGO,2016-12-04 13:57,2,2016-12-04 14:10,MASS-TX,OT,0.09
5646616,FALLA CORE TX - RIESGO,2016-12-04 13:57,2,2016-12-04 14:16,PW-ESC03,OT,3.76
5646648,FALLA CORE TX - AFECTACION,2016-12-04 15:36,3,2016-12-04 17:16,MASS-TX,OT,0.21
5646648,FALLA CORE TX - AFECTACION,2016-12-04 15:36,3,2016-12-04 17:28,RF-CHQ02,OT,3.32
5646648,FALLA CORE TX - AFECTACION,2016-12-04 15:36,3,2016-12-04 20:48,PEINGZCP,OT,1.28
5646648,FALLA CORE TX - AFECTACION,2016-12-04 15:36,3,2016-12-04 22:05,MASS-TX,OT,0.05
5646648,FALLA CORE TX - AFECTACION,2016-12-04 15:36,3,2016-12-04 22:08,RF-CHQ02,OT,2.1
5646678,FALLA CORE TX - AFECTACION,2016-12-04 18:08,3,2016-12-04 18:33,MASS-TX,OT,0.62
5646678,FALLA CORE TX - AFECTACION,2016-12-04 18:08,3,2016-12-04 21:02,MASS-TX,OT,0.89
5646678,FALLA CORE TX - AFECTACION,2016-12-04 18:08,3,2016-12-04 21:55,RF-MET02,OT,2.75
5646681,FALLA CORE TX - RIESGO,2016-12-04 18:14,2,2016-12-04 18:40,MASS-TX,OT,0.19
5646681,FALLA CORE TX - RIESGO,2016-12-04 18:14,2,2016-12-04 18:52,PW-HHT03,OT,5.6
5646695,FALLA CORE TX - RIESGO,2016-12-04 18:46,2,2016-12-04 18:50,MASS-TX,OT,0.29
5646695,FALLA CORE TX - RIESGO,2016-12-04 18:46,2,2016-12-04 19:07,PW-HHT03,OT,2
5646739,FALLA CORE TX - AFECTACION,2016-12-04 19:41,3,2016-12-04 19:58,MASS-TX,OT,0.35
5646739,FALLA CORE TX - AFECTACION,2016-12-04 19:41,3,2016-12-04 20:20,RF-MET02,OT,2.8
